player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
James Thompson,DL,Illinois,286,beast,roster_bubble,0.8,8.4,60.3,30.6,"""He attended Roger Bacon High, a Catholic school, where he starred on both the offensive and defensive lines and earned all-state honors as a senior in 2019. A three-star recruit, Thompson started to receive then-Power 5 offers during his senior year, including from Wisconsin (recruited by Jim Leonhard). He signed with the Badgers and gradually became a starter, but his senior season was wiped out because of a torn left pec in 2024. He was granted an extra year of eligibility and jumped into the portal"" [he signed, on both, in 2019] || ""The character feedback, from both Wisconsin and Illinois, is positive — he’s received compliments for his “smiling, optimistic nature” and “dedication to the weight room.” Overall, Thompson is more of a splash player than a consistent presence, but he has the tools for disruptive flashes, which will help his pro chances."" [weight room, is more] || ""However, he does have the lateral quickness and hand violence to work around roadblocks or push the pocket"" [the pocket]","""Thompson has done a nice job of filling out his frame, although he doesn’t have the length one would expect for his height"" [for his, job of] || ""He attended Roger Bacon High, a Catholic school, where he starred on both the offensive and defensive lines and earned all-state honors as a senior in 2019. A three-star recruit, Thompson started to receive then-Power 5 offers during his senior year, including from Wisconsin (recruited by Jim Leonhard). He signed with the Badgers and gradually became a starter, but his senior season was wiped out because of a torn left pec in 2024. He was granted an extra year of eligibility and jumped into the portal"" [senior year]",0.0303,0.5152,-0.203,0.1369,height,-0.0,reach,26.0,18.8,55.2,,,0.8623,height,-0.0,0.756,0.655,0.857,9.1,0.069,-0.0141,-0.1339,-0.0273,height,-0.0
Garrett DiGiorgio,OT,UCLA,290,beast,roster_bubble,0.6,17.1,46.4,35.9,,"""​ Pad-level issues lead to run-game stalemates and pass-blocking walkbacks"" [lead to] || ""​ Outstanding finisher in run game, especially out in space"" [run game]",0.0318,0.5152,-0.1881,0.0423,vert_jump,0.5166,reach,29.3,25.1,45.6,"""A four-year starter at UCLA, DiGiorgio was a fixture at right tackle before moving to right guard as a senior in interim offensive coordinator Jerry Neuheisel’s pass-heavy scheme"" [right guard, at ucla]","""​ Solid base; relies on core strength to put down roots after giving up initial ground"" [relies on]",0.9038,height,-0.1145,0.82,0.719,0.921,17.8,0.146,-0.0148,-0.1339,-0.0085,hand,-0.0117
Evan Beerntsen,IOL,Northwestern,291,beast,roster_bubble,0.6,14.9,57.5,27.0,"""He played six years at South Dakota State and was a starter for back-to-back FCS national championship teams in 2022 and 2023 (Lujan was an assistant on those teams). He made a smooth transition after transferring up for his final season and earned 2025 All-Big Ten honors (logged 3,360 career offensive snaps). Beerntsen brings a punishing presence to the football field, although overaggressive tendencies are also a theme"" [was an, on those] || ""A one-year starter at Northwestern (and four-year starter overall), Beerntsen played right guard in former offensive coordinator Zach Lujan’s zone-centric scheme"" [former offensive, at northwestern] || ""​ Stout base and strong grip to strain in pass pro"" [base and]","""His lack of length shows in pass protection"" [lack of]",0.0322,0.5152,-0.1881,-0.0312,vert_jump,0.5177,reach,16.1,26.8,57.1,"""A one-year starter at Northwestern (and four-year starter overall), Beerntsen played right guard in former offensive coordinator Zach Lujan’s zone-centric scheme"" [right guard] || ""He played six years at South Dakota State and was a starter for back-to-back FCS national championship teams in 2022 and 2023 (Lujan was an assistant on those teams). He made a smooth transition after transferring up for his final season and earned 2025 All-Big Ten honors (logged 3,360 career offensive snaps). Beerntsen brings a punishing presence to the football field, although overaggressive tendencies are also a theme"" [his final]",,0.9142,arm,-0.1867,0.806,0.705,0.908,15.5,0.125,-0.0149,-0.1339,0.0062,hand,0.0423
Jalon Daniels,QB,Kansas,292,beast,roster_bubble,0.6,8.6,79.3,11.5,"""He became just the second player in school history to surpass 10,000 career yards of total offense"" [school history]","""The greatest area of concern: He needs to take better care of the football (19 interceptions and 18 fumbles over his final 24 college games). Overall, Daniels has the ball-handling skills and intangibles that give him a chance, but his inconsistencies as a passer will be tough to overcome versus NFL speed."" [to take]",0.0325,0.5152,0.5523,0.0003,arm,-0.3137,slide,46.2,21.9,31.9,"""The greatest area of concern: He needs to take better care of the football (19 interceptions and 18 fumbles over his final 24 college games). Overall, Daniels has the ball-handling skills and intangibles that give him a chance, but his inconsistencies as a passer will be tough to overcome versus NFL speed."" [give him, skills and, to overcome]","""He became just the second player in school history to surpass 10,000 career yards of total offense"" [in school]",-0.3039,arm,0.2889,0.758,0.657,0.86,9.1,0.069,-0.0151,-0.1339,-0.0001,hand,-0.0083
Behren Morton,QB,Texas Tech,294,beast,roster_bubble,0.9,10.6,66.8,21.8,,"""Overall, Morton needs to develop better passing consistency to make up for his lack of physical upside and to stand out in an NFL camp"" [lack of, in an] || ""His career ended with a poor performance in the College Football Playoff, but he was a key reason Texas Tech got there (22-to-4 TD-to-INT ratio before the playoffs). Morton delivers with anticipation and touch as a passer to hit receivers in stride"" [college football]",0.0333,0.5152,0.5523,0.0108,arm,-0.2423,reach,38.5,12.9,48.6,,"""He has a modest build and will struggle to elude NFL pressure, but he uses subtle moves in the pocket to get himself out of trouble"" [will struggle] || ""​ Willing to let it rip over the middle (76.2 percent between the numbers in 2025, with a 13-to-1 TD-to-INT ratio)"" [the middle]",0.9454,arm,-0.1647,0.801,0.7,0.903,11.4,0.092,-0.0154,-0.1339,-0.0022,arm,0.0055
Patrick Payton,EDGE,LSU,295,beast,53_man,1.5,50.2,16.2,32.0,,"""​ Poor lower-body strength — can be moved in the run game"" [body strength, be moved] || ""​ Adequate initial quickness and body bend to threaten the corner"" [quickness and, threaten the]",0.1031,-0.528,0.1304,0.1355,height,0.0869,reach,23.3,8.6,68.0,"""However, the volatile nature of his effectiveness is a red flag, especially when he’s asked to set a firm edge in the run game"" [run game]","""However, he struggled as a junior and senior to build off that success"" [he struggled] || ""With his athletic twitch and body length, Payton has interesting traits that can be coached up at the next level"" [athletic twitch]",0.9557,height,-0.0939,0.727,0.625,0.828,51.7,0.376,-0.0156,-0.1339,-0.0462,hand,-0.0226
Marcus Allen,CB,North Carolina,296,beast,roster_bubble,2.0,23.4,42.6,32.0,,"""His linear burst jumps out, but his agility and recovery skills are inconsistent, which leads to grabbing as he attempts to recover (seven pass interference penalties in 2025). He is a route hound from zone and flashes ball skills, but he needs to improve his toughness versus the run"" [leads to, ball skills, versus the] || ""He led the team in passes defended as a sophomore and senior"" [and senior, passes defended]",0.034,0.5152,0.2003,0.1369,vert_jump,0.4499,slide,64.3,3.8,31.8,"""​ Average lateral quickness when attempting to guard shifty route runners"" [route runners] || ""His linear burst jumps out, but his agility and recovery skills are inconsistent, which leads to grabbing as he attempts to recover (seven pass interference penalties in 2025). He is a route hound from zone and flashes ball skills, but he needs to improve his toughness versus the run"" [ball skills] || ""He led the team in passes defended as a sophomore and senior"" [team in]","""​ Need to see more want-to and finish in his tackling"" [need to, and finish] || ""​ Roughing the kicker against Duke in 2025 (turned fourth-and-29 and missed field goal into first-down; Duke scored TD on next play)"" [field goal]",-0.3176,broad_jump,1.3435,0.729,0.628,0.831,25.4,0.185,-0.0158,-0.1339,-0.0273,hand,0.0514
Rahsul Faison,RB,South Carolina,297,beast,roster_bubble,1.2,16.5,55.9,26.4,,"""He is a functional pass catcher but put some bad blocking reps on film"" [pass catcher, reps on] || ""​ Won’t go down on first contact and keeps his feet underneath him"" [contact and]",0.0343,0.5152,0.0733,0.0213,vert_jump,0.6533,reach,11.4,37.8,50.8,,,0.9765,wingspan,-0.1478,0.808,0.706,0.909,17.7,0.143,-0.016,-0.1339,-0.0043,hand,0.0166
RJ Maryland,TE,SMU,298,beast,roster_bubble,0.4,20.0,70.5,9.1,,"""​ Lacks upper-body power to redirect inline blocks"" [to redirect] || ""Though he inherited his size from his father, an NFL defensive tackle, his speed came from somewhere else — he can threaten the seams and find open pockets"" [and find]",0.0347,0.5152,0.1604,0.1159,vert_jump,0.859,reach,33.9,9.3,56.8,,"""​ Big-play ability didn’t look the same post-injury (only one catch of 25-plus yards in 2025)"" [yards in] || ""​ Smooth off the ball and quickly enters routes"" [ball and]",0.9869,broad_jump,-0.2077,0.792,0.69,0.893,20.4,0.161,-0.0161,-0.1339,-0.0231,hand,0.0651
CJ Donaldson,RB,Ohio State,299,beast,roster_bubble,0.2,3.2,69.0,27.5,"""His short-area quickness is better than his long speed, and he shows instincts at the line of scrimmage to find holes and grind out yards"" [of scrimmage, and he] || ""De’Carlo “CJ” Donaldson, who has two siblings, grew up in Miami with his mother (Tyneshia Fleming). He played a versatile wide receiver role in high school at Gulliver Prep and had a breakout freshman year, before an injury sidelined him as a sophomore"" [up in, an injury] || ""He committed to the Mountaineers — he was listed as a tight end, because of his size, but former coach Neal Brown and his staff envisioned Donaldson as more of a versatile running back"" [tight end]",,0.0351,0.5152,0.0733,0.0528,vert_jump,0.6525,consensus,8.2,46.9,44.9,"""He committed to the Mountaineers — he was listed as a tight end, because of his size, but former coach Neal Brown and his staff envisioned Donaldson as more of a versatile running back"" [he was, because of] || ""De’Carlo “CJ” Donaldson, who has two siblings, grew up in Miami with his mother (Tyneshia Fleming). He played a versatile wide receiver role in high school at Gulliver Prep and had a breakout freshman year, before an injury sidelined him as a sophomore"" [high school]",,-0.6695,40yd,0.3253,0.685,0.584,0.787,3.4,0.024,-0.0163,-0.1339,-0.0105,wingspan,0.0347
Lewis Bond,WR,Boston College,300,beast,roster_bubble,0.8,6.0,69.4,23.9,"""A three-year starter at Boston College, Bond aligned mostly in the slot (62.6 percent of snaps in 2025) in head coach Bill O’Brien’s pro-style, balanced offense"" [percent of, in head] || ""One of Bond’s closest friends, Zay Flowers, led BC in receiving for three consecutive seasons (2020-22); Bond did the same (2023-25). He took it a step further, too, and passed Flowers’ school record for career catches (213). Bond also finished his BC career ranked fifth in receiving yards (2,385). Bond won’t wow anyone with his size/speed traits, but he more than makes up for it with his receiving savvy"" [finished his, for three] || ""He has some make-you-miss juice, but average speed caps his yards-after-catch ceiling"" [he has]","""His skill set projects best as an underneath slot receiver, which won’t be a fit for every team"" [best as, slot receiver, skill set] || ""​ Reads pursuit angles and works against them to make first man miss"" [angles and]",0.0354,0.5152,0.4177,0.1895,height,-0.0,reach,25.8,10.6,63.6,"""One of Bond’s closest friends, Zay Flowers, led BC in receiving for three consecutive seasons (2020-22); Bond did the same (2023-25). He took it a step further, too, and passed Flowers’ school record for career catches (213). Bond also finished his BC career ranked fifth in receiving yards (2,385). Bond won’t wow anyone with his size/speed traits, but he more than makes up for it with his receiving savvy"" [the same]",,1.0076,height,-0.0,0.695,0.594,0.797,6.7,0.047,-0.0165,-0.1339,-0.0378,height,-0.0
